IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP1;IC_GROUP0;IC_GROUP1;IC_GROUP2
1;Система 1;1;Y;;;/upload/iblock/89e/89eb5382b28249898c8d159f675b0973.png;Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. In cursus turpis massa tincidunt dui ut ornare lectus. Sapien eget mi proin sed libero enim. Lobortis mattis aliquam faucibus purus in massa tempor nec. Aliquet bibendum enim facilisis gravida neque convallis a cras semper. Integer enim neque volutpat ac tincidunt vitae semper quis lectus. Aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod. In hac habitasse platea dictumst quisque. Felis imperdiet proin fermentum leo vel orci porta. Tincidunt vitae semper quis lectus nulla.;text;/upload/iblock/64a/64a03cf0388606ab4b809e89c0c41dab.png;"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. In cursus turpis massa tincidunt dui ut ornare lectus. Sapien eget mi proin sed libero enim. Lobortis mattis aliquam faucibus purus in massa tempor nec. Aliquet bibendum enim facilisis gravida neque convallis a cras semper. Integer enim neque volutpat ac tincidunt vitae semper quis lectus. Aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod. In hac habitasse platea dictumst quisque. Felis imperdiet proin fermentum leo vel orci porta. Tincidunt vitae semper quis lectus nulla.

Elit duis tristique sollicitudin nibh. Tellus in metus vulputate eu scelerisque. Quis hendrerit dolor magna eget. Vel pharetra vel turpis nunc eget lorem. Sed blandit libero volutpat sed cras ornare arcu. Sit amet mattis vulputate enim. Elit scelerisque mauris pellentesque pulvinar pellentesque habitant morbi tristique. Viverra tellus in hac habitasse. Auctor augue mauris augue neque gravida in. Ullamcorper dignissim cras tincidunt lobortis. Fames ac turpis egestas sed. Orci porta non pulvinar neque laoreet. Dis parturient montes nascetur ridiculus mus mauris vitae. Eget mauris pharetra et ultrices.

Tincidunt tortor aliquam nulla facilisi cras fermentum. Auctor eu augue ut lectus arcu. Sed velit dignissim sodales ut eu sem integer. Urna nunc id cursus metus aliquam eleifend mi. Ut aliquam purus sit amet. Vulputate ut pharetra sit amet aliquam id diam maecenas. Consectetur adipiscing elit ut aliquam purus. Bibendum neque egestas congue quisque egestas diam in arcu. Ultrices dui sapien eget mi proin sed libero enim. Pharetra convallis posuere morbi leo urna molestie at. Convallis aenean et tortor at risus viverra adipiscing at in. Massa tincidunt nunc pulvinar sapien.";text;sistema-1;500;;Свойство системы 1;;;
2;Система 2;2;Y;;;/upload/iblock/94c/94cc6fd6b5d2598d6e60ee0fa6531bc1.png;Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Purus viverra accumsan in nisl nisi scelerisque eu ultrices. Praesent semper feugiat nibh sed pulvinar. Mauris in aliquam sem fringilla ut morbi tincidunt augue interdum. Nulla aliquet enim tortor at auctor urna nunc. Adipiscing tristique risus nec feugiat in fermentum posuere urna nec. ;text;/upload/iblock/03c/03c310c7c90cfecbaf4b5ea8cbce5fe3.png;"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Purus viverra accumsan in nisl nisi scelerisque eu ultrices. Praesent semper feugiat nibh sed pulvinar. Mauris in aliquam sem fringilla ut morbi tincidunt augue interdum. Nulla aliquet enim tortor at auctor urna nunc. Adipiscing tristique risus nec feugiat in fermentum posuere urna nec. Venenatis a condimentum vitae sapien pellentesque habitant morbi. In aliquam sem fringilla ut morbi tincidunt augue interdum. Sagittis purus sit amet volutpat consequat mauris nunc congue. Lectus quam id leo in vitae turpis massa sed elementum. Pulvinar etiam non quam lacus suspendisse faucibus interdum posuere lorem. Ullamcorper dignissim cras tincidunt lobortis feugiat vivamus at augue. Nibh cras pulvinar mattis nunc sed blandit libero volutpat. Duis ut diam quam nulla porttitor.

Donec ac odio tempor orci dapibus ultrices in. Dignissim sodales ut eu sem. Aliquet enim tortor at auctor. Eu mi bibendum neque egestas congue quisque egestas diam. Consequat semper viverra nam libero justo laoreet sit amet cursus. Id aliquet lectus proin nibh nisl condimentum id venenatis. Ornare suspendisse sed nisi lacus sed viverra. Purus ut faucibus pulvinar elementum. Lobortis elementum nibh tellus molestie. Odio aenean sed adipiscing diam donec adipiscing.";text;sistema-2;500;;Свойство 2;;;
3;Система3;3;Y;;;/upload/iblock/07e/07ec1a902df675e2ec565f2cd020dc85.png;Dictum at tempor commodo ullamcorper a lacus vestibulum. Imperdiet sed euismod nisi porta lorem mollis. Lobortis scelerisque fermentum dui faucibus. Et pharetra pharetra massa massa ultricies mi. Posuere ac ut consequat semper viverra nam libero justo. Adipiscing bibendum est ultricies integer quis. Eget sit amet tellus cras adipiscing enim eu. Accumsan in nisl nisi scelerisque. ;text;/upload/iblock/bca/bcaeb09ee58fed5a6612aaa09970e62a.png;"Dictum at tempor commodo ullamcorper a lacus vestibulum. Imperdiet sed euismod nisi porta lorem mollis. Lobortis scelerisque fermentum dui faucibus. Et pharetra pharetra massa massa ultricies mi. Posuere ac ut consequat semper viverra nam libero justo. Adipiscing bibendum est ultricies integer quis. Eget sit amet tellus cras adipiscing enim eu. Accumsan in nisl nisi scelerisque. Massa id neque aliquam vestibulum morbi blandit. Felis bibendum ut tristique et egestas quis ipsum suspendisse ultrices. Quis vel eros donec ac odio tempor orci. Amet venenatis urna cursus eget nunc scelerisque viverra mauris in. Aliquet risus feugiat in ante metus dictum. Pharetra sit amet aliquam id diam. Nibh sit amet commodo nulla. Tortor dignissim convallis aenean et tortor at risus viverra adipiscing. Sit amet massa vitae tortor condimentum lacinia quis vel.

Magna etiam tempor orci eu lobortis elementum. Sollicitudin tempor id eu nisl nunc mi ipsum faucibus vitae. Sed felis eget velit aliquet sagittis. Quis eleifend quam adipiscing vitae. Dolor sed viverra ipsum nunc aliquet. Fermentum iaculis eu non diam phasellus vestibulum lorem. Non sodales neque sodales ut etiam sit amet nisl purus. Nibh sit amet commodo nulla facilisi. Et netus et malesuada fames ac turpis egestas sed. Cursus metus aliquam eleifend mi. Phasellus egestas tellus rutrum tellus. Aliquam ultrices sagittis orci a. Posuere morbi leo urna molestie at elementum eu. Feugiat in fermentum posuere urna. Purus non enim praesent elementum. Quam lacus suspendisse faucibus interdum posuere lorem ipsum. Nunc non blandit massa enim.";text;sistema3;500;;Свойство3;;;
4;Система4;4;Y;;;/upload/iblock/3ab/3ab1a901b416ab6d50c7129e0bec65c6.png;Et magnis dis parturient montes nascetur ridiculus mus mauris. Amet est placerat in egestas erat imperdiet sed euismod. Etiam erat velit scelerisque in dictum non consectetur. Fermentum posuere urna nec tincidunt praesent semper feugiat. Eu lobortis elementum nibh tellus molestie nunc non.;text;/upload/iblock/385/3856fd145a6467e4ce469a1f85a876bc.png;"Et magnis dis parturient montes nascetur ridiculus mus mauris. Amet est placerat in egestas erat imperdiet sed euismod. Etiam erat velit scelerisque in dictum non consectetur. Fermentum posuere urna nec tincidunt praesent semper feugiat. Eu lobortis elementum nibh tellus molestie nunc non. Proin libero nunc consequat interdum varius sit amet mattis vulputate. Et tortor at risus viverra. Nulla facilisi etiam dignissim diam quis enim lobortis. Malesuada fames ac turpis egestas. Tempor orci eu lobortis elementum nibh tellus molestie. Lacus vestibulum sed arcu non. Commodo ullamcorper a lacus vestibulum sed arcu non. Praesent tristique magna sit amet purus gravida quis blandit. Ut tortor pretium viverra suspendisse potenti nullam ac tortor vitae. Libero justo laoreet sit amet cursus. Ipsum consequat nisl vel pretium lectus quam. Velit scelerisque in dictum non consectetur a erat. Quis vel eros donec ac odio tempor orci dapibus ultrices. Iaculis at erat pellentesque adipiscing commodo. Ullamcorper velit sed ullamcorper morbi tincidunt ornare massa eget egestas.

Fames ac turpis egestas sed tempus urna et pharetra pharetra. Aliquet nibh praesent tristique magna sit amet purus gravida. Vel pharetra vel turpis nunc eget lorem. Quis varius quam quisque id. Ac felis donec et odio pellentesque diam volutpat. Semper viverra nam libero justo laoreet sit amet cursus sit. Parturient montes nascetur ridiculus mus. Ultrices sagittis orci a scelerisque purus semper eget duis. Mattis aliquam faucibus purus in massa tempor. Ac feugiat sed lectus vestibulum mattis ullamcorper velit se";text;sistema4;500;;4 свойство;;;
